flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605213052_f84,21:30:52,2024-06-05,PFA-01090,PSA-01092,PSF-01225,646.142700,120.954750,0.812805,0.000000,0.000000,0.000000,0.160692

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,315.998566,6002.298828
0.010000,479.173431,6002.298828
0.020000,540.879272,6002.298828
0.030000,563.091492,6002.298828
0.040000,573.380798,6002.298828
0.050000,580.608154,6002.298828
0.060000,587.026855,6002.298828
0.070000,593.187683,6002.298828
0.080000,599.193665,6002.298828
0.090000,604.997620,6002.298828
0.100000,610.592346,6002.298828
0.110000,615.802307,6002.298828
0.120000,620.667480,6002.298828
0.130000,625.063049,6002.298828
0.140000,628.906494,6002.298828
0.150000,632.200928,6002.298828
0.160000,634.953613,6002.298828
0.170000,637.228149,6002.298828
0.180000,639.052734,6002.298828
0.190000,640.546570,6002.298828
0.200000,641.767517,6002.298828
0.210000,642.647644,6002.298828
0.220000,643.368958,6002.298828
0.230000,643.901123,6002.298828
0.240000,644.332397,6002.298828
0.250000,644.647095,6002.298828
0.260000,644.901733,6002.298828
0.270000,645.151733,6002.298828
0.280000,645.318054,6002.298828
0.290000,645.495789,6002.298828
0.300000,645.659546,6002.298828
0.310000,645.703552,6002.298828
0.320000,645.800842,6002.298828
0.330000,645.852356,6002.298828
0.340000,645.945679,6002.298828
0.350000,646.032593,6002.298828
0.360000,646.059753,6002.298828
0.370000,646.100159,6002.298828
0.380000,646.096252,6002.298828
0.390000,646.081909,6002.298828
0.400000,646.142700,6002.298828
0.410000,646.086914,6002.298828
0.420000,646.078369,6002.298828
0.430000,646.070862,6002.298828
0.440000,646.052612,6002.298828
0.450000,645.960327,6002.298828
0.460000,645.895264,6002.298828
0.470000,645.815491,6002.298828
0.480000,645.751099,6002.298828
0.490000,645.694946,6002.298828
0.500000,645.643494,6002.298828
0.510000,645.506531,6002.298828
0.520000,645.363831,6002.298828
0.530000,645.242554,6002.298828
0.540000,645.092712,6002.298828
0.550000,644.959717,6002.298828
0.560000,644.889954,6002.298828
0.570000,644.727600,6002.298828
0.580000,644.557739,6002.298828
0.590000,644.408936,6002.298828
0.600000,644.246216,6002.298828
0.610000,644.033447,6002.298828
0.620000,643.868896,6002.298828
0.630000,643.694763,6002.298828
0.640000,643.531311,6002.298828
0.650000,643.365051,6002.298828
0.660000,643.188721,6002.298828
0.670000,642.958374,6002.298828
0.680000,642.764954,6002.298828
0.690000,642.547852,6002.298828
0.700000,642.409424,6002.298828
0.710000,642.209167,6002.298828
0.720000,642.011780,6002.298828
0.730000,641.827576,6002.298828
0.740000,641.585449,6002.298828
0.750000,641.369080,6002.298828
0.760000,641.162781,6002.298828
0.770000,640.975342,6002.298828
0.780000,640.798340,6002.298828
0.790000,640.602722,6002.298828
