flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605204459_66c,20:44:59,2024-06-05,PFA-01090,PSA-01092,PSF-01225,240.128876,106.114624,0.558093,0.000000,0.000000,0.000000,0.890089

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,175.781967,6002.298828
0.010000,218.768829,6002.298828
0.020000,229.663605,6002.298828
0.030000,234.369278,6002.298828
0.040000,236.794357,6002.298828
0.050000,238.194824,6002.298828
0.060000,239.034897,6002.298828
0.070000,239.525909,6002.298828
0.080000,239.848145,6002.298828
0.090000,240.024445,6002.298828
0.100000,240.114563,6002.298828
0.110000,240.128876,6002.298828
0.120000,240.110992,6002.298828
0.130000,240.070221,6002.298828
0.140000,240.005844,6002.298828
0.150000,239.920731,6002.298828
0.160000,239.821671,6002.298828
0.170000,239.707230,6002.298828
0.180000,239.597443,6002.298828
0.190000,239.456528,6002.298828
0.200000,239.342453,6002.298828
0.210000,239.186523,6002.298828
0.220000,239.027023,6002.298828
0.230000,238.865738,6002.298828
0.240000,238.688354,6002.298828
0.250000,238.522766,6002.298828
0.260000,238.319992,6002.298828
0.270000,238.149048,6002.298828
0.280000,237.963791,6002.298828
0.290000,237.775330,6002.298828
0.300000,237.588287,6002.298828
0.310000,237.366196,6002.298828
0.320000,237.178085,6002.298828
0.330000,236.952789,6002.298828
0.340000,236.750366,6002.298828
0.350000,236.536499,6002.298828
0.360000,236.304047,6002.298828
0.370000,236.091965,6002.298828
0.380000,235.882751,6002.298828
0.390000,235.671753,6002.298828
0.400000,235.456818,6002.298828
0.410000,235.216858,6002.298828
0.420000,235.001556,6002.298828
0.430000,234.760162,6002.298828
0.440000,234.534500,6002.298828
0.450000,234.317780,6002.298828
0.460000,234.070297,6002.298828
0.470000,233.852859,6002.298828
0.480000,233.639709,6002.298828
0.490000,233.414047,6002.298828
0.500000,233.200546,6002.298828
0.510000,232.974884,6002.298828
0.520000,232.749222,6002.298828
0.530000,232.508545,6002.298828
0.540000,232.276077,6002.298828
0.550000,232.052917,6002.298828
0.560000,231.832260,6002.298828
0.570000,231.617691,6002.298828
0.580000,231.402039,6002.298828
0.590000,231.175308,6002.298828
0.600000,230.976822,6002.298828
0.610000,230.745071,6002.298828
0.620000,230.545517,6002.298828
0.630000,230.298752,6002.298828
0.640000,230.104202,6002.298828
0.650000,229.881409,6002.298828
0.660000,229.660385,6002.298828
0.670000,229.454758,6002.298828
0.680000,229.243759,6002.298828
0.690000,229.037048,6002.298828
0.700000,228.849289,6002.298828
0.710000,228.618973,6002.298828
0.720000,228.426575,6002.298828
0.730000,228.220947,6002.298828
0.740000,228.016022,6002.298828
0.750000,227.811462,6002.298828
0.760000,227.616913,6002.298828
0.770000,227.403763,6002.298828
0.780000,227.217072,6002.298828
0.790000,227.025391,6002.298828
