flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201635_7df,20:16:35,2024-06-05,PFA-01090,PSA-01092,PSF-01225,653.262024,134.808182,0.793638,0.000000,0.000000,0.000000,2.101363

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,301.234253,6002.298828
0.010000,440.401184,6002.298828
0.020000,500.866760,6002.298828
0.030000,534.016724,6002.298828
0.040000,553.405518,6002.298828
0.050000,566.535828,6002.298828
0.060000,576.454651,6002.298828
0.070000,584.460144,6002.298828
0.080000,591.183899,6002.298828
0.090000,596.960999,6002.298828
0.100000,602.087646,6002.298828
0.110000,606.620911,6002.298828
0.120000,610.745422,6002.298828
0.130000,614.521973,6002.298828
0.140000,617.980225,6002.298828
0.150000,621.156006,6002.298828
0.160000,624.094238,6002.298828
0.170000,626.805054,6002.298828
0.180000,629.305237,6002.298828
0.190000,631.570435,6002.298828
0.200000,633.691895,6002.298828
0.210000,635.570862,6002.298828
0.220000,637.322205,6002.298828
0.230000,638.972656,6002.298828
0.240000,640.475769,6002.298828
0.250000,641.838684,6002.298828
0.260000,643.104675,6002.298828
0.270000,644.285217,6002.298828
0.280000,645.320190,6002.298828
0.290000,646.252869,6002.298828
0.300000,647.159790,6002.298828
0.310000,647.890442,6002.298828
0.320000,648.608215,6002.298828
0.330000,649.254456,6002.298828
0.340000,649.869568,6002.298828
0.350000,650.385986,6002.298828
0.360000,650.838013,6002.298828
0.370000,651.239258,6002.298828
0.380000,651.584045,6002.298828
0.390000,651.893005,6002.298828
0.400000,652.237427,6002.298828
0.410000,652.414062,6002.298828
0.420000,652.640076,6002.298828
0.430000,652.813171,6002.298828
0.440000,652.935486,6002.298828
0.450000,653.046753,6002.298828
0.460000,653.130798,6002.298828
0.470000,653.162231,6002.298828
0.480000,653.202271,6002.298828
0.490000,653.214478,6002.298828
0.500000,653.262024,6002.298828
0.510000,653.230530,6002.298828
0.520000,653.177246,6002.298828
0.530000,653.140808,6002.298828
0.540000,653.080688,6002.298828
0.550000,652.986633,6002.298828
0.560000,652.899719,6002.298828
0.570000,652.797791,6002.298828
0.580000,652.709106,6002.298828
0.590000,652.617554,6002.298828
0.600000,652.548218,6002.298828
0.610000,652.418030,6002.298828
0.620000,652.282104,6002.298828
0.630000,652.126221,6002.298828
0.640000,651.988159,6002.298828
0.650000,651.830444,6002.298828
0.660000,651.712769,6002.298828
0.670000,651.554321,6002.298828
0.680000,651.390930,6002.298828
0.690000,651.275024,6002.298828
0.700000,651.172424,6002.298828
0.710000,650.974243,6002.298828
0.720000,650.806213,6002.298828
0.730000,650.692444,6002.298828
0.740000,650.524719,6002.298828
0.750000,650.368469,6002.298828
0.760000,650.243286,6002.298828
0.770000,650.085938,6002.298828
0.780000,649.977539,6002.298828
0.790000,649.824524,6002.298828
