flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605212123_d78,21:21:23,2024-06-05,PFA-01090,PSA-01092,PSF-01225,152.235748,154.274933,-0.013395,0.000000,0.000000,0.000000,0.219408

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,152.235748,6002.298828
0.010000,151.720398,6002.298828
0.020000,151.537659,6002.298828
0.030000,151.396759,6002.298828
0.040000,151.284103,6002.298828
0.050000,151.192551,6002.298828
0.060000,151.094193,6002.298828
0.070000,151.019806,6002.298828
0.080000,150.944000,6002.298828
0.090000,150.873184,6002.298828
0.100000,150.795227,6002.298828
0.110000,150.704742,6002.298828
0.120000,150.628571,6002.298828
0.130000,150.562759,6002.298828
0.140000,150.485870,6002.298828
0.150000,150.409698,6002.298828
0.160000,150.353912,6002.298828
0.170000,150.270584,6002.298828
0.180000,150.210861,6002.298828
0.190000,150.121094,6002.298828
0.200000,150.070663,6002.298828
0.210000,149.991638,6002.298828
0.220000,149.922974,6002.298828
0.230000,149.845001,6002.298828
0.240000,149.784561,6002.298828
0.250000,149.725922,6002.298828
0.260000,149.645813,6002.298828
0.270000,149.587509,6002.298828
0.280000,149.512772,6002.298828
0.290000,149.453049,6002.298828
0.300000,149.383667,6002.298828
0.310000,149.317505,6002.298828
0.320000,149.263855,6002.298828
0.330000,149.203415,6002.298828
0.340000,149.125458,6002.298828
0.350000,149.065018,6002.298828
0.360000,148.999207,6002.298828
0.370000,148.931625,6002.298828
0.380000,148.869034,6002.298828
0.390000,148.801086,6002.298828
0.400000,148.759598,6002.298828
0.410000,148.697021,6002.298828
0.420000,148.630859,6002.298828
0.430000,148.567917,6002.298828
0.440000,148.500687,6002.298828
0.450000,148.443100,6002.298828
0.460000,148.383026,6002.298828
0.470000,148.330811,6002.298828
0.480000,148.262863,6002.298828
0.490000,148.204208,6002.298828
0.500000,148.138397,6002.298828
0.510000,148.073318,6002.298828
0.520000,148.011093,6002.298828
0.530000,147.949570,6002.298828
0.540000,147.893066,6002.298828
0.550000,147.836212,6002.298828
0.560000,147.796875,6002.298828
0.570000,147.737152,6002.298828
0.580000,147.678131,6002.298828
0.590000,147.615555,6002.298828
0.600000,147.564056,6002.298828
0.610000,147.499329,6002.298828
0.620000,147.426010,6002.298828
0.630000,147.387741,6002.298828
0.640000,147.339462,6002.298828
0.650000,147.281174,6002.298828
0.660000,147.216080,6002.298828
0.670000,147.158508,6002.298828
0.680000,147.103424,6002.298828
0.690000,147.039764,6002.298828
0.700000,147.006149,6002.298828
0.710000,146.940704,6002.298828
0.720000,146.885269,6002.298828
0.730000,146.834137,6002.298828
0.740000,146.781570,6002.298828
0.750000,146.728638,6002.298828
0.760000,146.667480,6002.298828
0.770000,146.625992,6002.298828
0.780000,146.558762,6002.298828
0.790000,146.507614,6002.298828
