flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605195952_c8e,19:59:52,2024-06-05,PFA-01090,PSA-01092,PSF-01225,587.263916,136.386032,0.767760,0.000000,0.000000,0.000000,1.016126

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,303.636444,6002.298828
0.010000,423.313019,6002.298828
0.020000,471.630341,6002.298828
0.030000,497.579468,6002.298828
0.040000,512.095947,6002.298828
0.050000,521.652466,6002.298828
0.060000,528.776428,6002.298828
0.070000,534.465210,6002.298828
0.080000,539.339294,6002.298828
0.090000,543.636536,6002.298828
0.100000,547.629456,6002.298828
0.110000,551.243652,6002.298828
0.120000,554.685486,6002.298828
0.130000,557.924866,6002.298828
0.140000,560.899963,6002.298828
0.150000,563.676575,6002.298828
0.160000,566.192505,6002.298828
0.170000,568.512817,6002.298828
0.180000,570.645325,6002.298828
0.190000,572.557922,6002.298828
0.200000,574.313171,6002.298828
0.210000,575.807312,6002.298828
0.220000,577.187439,6002.298828
0.230000,578.399048,6002.298828
0.240000,579.474792,6002.298828
0.250000,580.412842,6002.298828
0.260000,581.258301,6002.298828
0.270000,582.003967,6002.298828
0.280000,582.637329,6002.298828
0.290000,583.209900,6002.298828
0.300000,583.760254,6002.298828
0.310000,584.204773,6002.298828
0.320000,584.630005,6002.298828
0.330000,585.017334,6002.298828
0.340000,585.346313,6002.298828
0.350000,585.648560,6002.298828
0.360000,585.908508,6002.298828
0.370000,586.108459,6002.298828
0.380000,586.315491,6002.298828
0.390000,586.502563,6002.298828
0.400000,586.683533,6002.298828
0.410000,586.776855,6002.298828
0.420000,586.893799,6002.298828
0.430000,587.017517,6002.298828
0.440000,587.121948,6002.298828
0.450000,587.182739,6002.298828
0.460000,587.208862,6002.298828
0.470000,587.263916,6002.298828
0.480000,587.258240,6002.298828
0.490000,587.254272,6002.298828
0.500000,587.256775,6002.298828
0.510000,587.240356,6002.298828
0.520000,587.194580,6002.298828
0.530000,587.176697,6002.298828
0.540000,587.130188,6002.298828
0.550000,587.089417,6002.298828
0.560000,587.028259,6002.298828
0.570000,586.939575,6002.298828
0.580000,586.872681,6002.298828
0.590000,586.760071,6002.298828
0.600000,586.680664,6002.298828
0.610000,586.548706,6002.298828
0.620000,586.444641,6002.298828
0.630000,586.323730,6002.298828
0.640000,586.230042,6002.298828
0.650000,586.120972,6002.298828
0.660000,586.000427,6002.298828
0.670000,585.883484,6002.298828
0.680000,585.753662,6002.298828
0.690000,585.615967,6002.298828
0.700000,585.503723,6002.298828
0.710000,585.332397,6002.298828
0.720000,585.156433,6002.298828
0.730000,585.043091,6002.298828
0.740000,584.916809,6002.298828
0.750000,584.772339,6002.298828
0.760000,584.652893,6002.298828
0.770000,584.496643,6002.298828
0.780000,584.348572,6002.298828
0.790000,584.181213,6002.298828
