flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605200115_e7b,20:01:15,2024-06-05,PFA-01090,PSA-01092,PSF-01225,578.950500,118.376968,0.795532,0.000000,0.000000,0.000000,0.920965

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,281.069031,6002.298828
0.010000,425.905121,6002.298828
0.020000,488.406311,6002.298828
0.030000,515.941528,6002.298828
0.040000,528.059387,6002.298828
0.050000,534.820679,6002.298828
0.060000,539.450195,6002.298828
0.070000,543.104431,6002.298828
0.080000,546.247253,6002.298828
0.090000,549.017090,6002.298828
0.100000,551.533325,6002.298828
0.110000,553.808228,6002.298828
0.120000,555.929993,6002.298828
0.130000,557.898376,6002.298828
0.140000,559.699768,6002.298828
0.150000,561.390259,6002.298828
0.160000,562.939880,6002.298828
0.170000,564.394714,6002.298828
0.180000,565.735107,6002.298828
0.190000,567.018250,6002.298828
0.200000,568.187744,6002.298828
0.210000,569.210144,6002.298828
0.220000,570.167908,6002.298828
0.230000,571.054810,6002.298828
0.240000,571.876648,6002.298828
0.250000,572.609070,6002.298828
0.260000,573.330750,6002.298828
0.270000,573.979126,6002.298828
0.280000,574.536682,6002.298828
0.290000,575.116394,6002.298828
0.300000,575.642822,6002.298828
0.310000,576.039429,6002.298828
0.320000,576.432800,6002.298828
0.330000,576.801514,6002.298828
0.340000,577.121643,6002.298828
0.350000,577.433472,6002.298828
0.360000,577.701660,6002.298828
0.370000,577.931274,6002.298828
0.380000,578.148743,6002.298828
0.390000,578.339355,6002.298828
0.400000,578.519592,6002.298828
0.410000,578.597168,6002.298828
0.420000,578.699829,6002.298828
0.430000,578.766357,6002.298828
0.440000,578.824280,6002.298828
0.450000,578.860046,6002.298828
0.460000,578.916931,6002.298828
0.470000,578.950195,6002.298828
0.480000,578.950500,6002.298828
0.490000,578.925842,6002.298828
0.500000,578.939453,6002.298828
0.510000,578.855774,6002.298828
0.520000,578.800293,6002.298828
0.530000,578.702698,6002.298828
0.540000,578.637573,6002.298828
0.550000,578.543884,6002.298828
0.560000,578.485229,6002.298828
0.570000,578.394775,6002.298828
0.580000,578.290344,6002.298828
0.590000,578.208435,6002.298828
0.600000,578.129395,6002.298828
0.610000,577.983154,6002.298828
0.620000,577.839355,6002.298828
0.630000,577.712769,6002.298828
0.640000,577.593323,6002.298828
0.650000,577.451721,6002.298828
0.660000,577.353027,6002.298828
0.670000,577.232849,6002.298828
0.680000,577.085510,6002.298828
0.690000,576.966431,6002.298828
0.700000,576.856262,6002.298828
0.710000,576.696045,6002.298828
0.720000,576.534729,6002.298828
0.730000,576.384888,6002.298828
0.740000,576.254028,6002.298828
0.750000,576.120605,6002.298828
0.760000,575.972229,6002.298828
0.770000,575.872437,6002.298828
0.780000,575.736511,6002.298828
0.790000,575.628540,6002.298828
