flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210216_3a0,21:02:16,2024-06-05,PFA-01090,PSA-01092,PSF-01225,75.678345,76.219437,-0.007150,0.000000,0.000000,0.000000,0.631434

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,75.678345,6002.298828
0.010000,75.466278,6002.298828
0.020000,75.330734,6002.298828
0.030000,75.253487,6002.298828
0.040000,75.181602,6002.298828
0.050000,75.126175,6002.298828
0.060000,75.068954,6002.298828
0.070000,75.014946,6002.298828
0.080000,74.962379,6002.298828
0.090000,74.925545,6002.298828
0.100000,74.875114,6002.298828
0.110000,74.836494,6002.298828
0.120000,74.797508,6002.298828
0.130000,74.754951,6002.298828
0.140000,74.723122,6002.298828
0.150000,74.684502,6002.298828
0.160000,74.641586,6002.298828
0.170000,74.621918,6002.298828
0.180000,74.572922,6002.298828
0.190000,74.544670,6002.298828
0.200000,74.502823,6002.298828
0.210000,74.475288,6002.298828
0.220000,74.444176,6002.298828
0.230000,74.419853,6002.298828
0.240000,74.370148,6002.298828
0.250000,74.342255,6002.298828
0.260000,74.308632,6002.298828
0.270000,74.283600,6002.298828
0.280000,74.244621,6002.298828
0.290000,74.223877,6002.298828
0.300000,74.197411,6002.298828
0.310000,74.156281,6002.298828
0.320000,74.121239,6002.298828
0.330000,74.094414,6002.298828
0.340000,74.063301,6002.298828
0.350000,74.042198,6002.298828
0.360000,74.010727,6002.298828
0.370000,73.988914,6002.298828
0.380000,73.948502,6002.298828
0.390000,73.928833,6002.298828
0.400000,73.895935,6002.298828
0.410000,73.869827,6002.298828
0.420000,73.854446,6002.298828
0.430000,73.814751,6002.298828
0.440000,73.789001,6002.298828
0.450000,73.766830,6002.298828
0.460000,73.737862,6002.298828
0.470000,73.718552,6002.298828
0.480000,73.685287,6002.298828
0.490000,73.666695,6002.298828
0.500000,73.642372,6002.298828
0.510000,73.607323,6002.298828
0.520000,73.588013,6002.298828
0.530000,73.565842,6002.298828
0.540000,73.542595,6002.298828
0.550000,73.512199,6002.298828
0.560000,73.485374,6002.298828
0.570000,73.451401,6002.298828
0.580000,73.434952,6002.298828
0.590000,73.409912,6002.298828
0.600000,73.390244,6002.298828
0.610000,73.370216,6002.298828
0.620000,73.349121,6002.298828
0.630000,73.316216,6002.298828
0.640000,73.284386,6002.298828
0.650000,73.281525,6002.298828
0.660000,73.242905,6002.298828
0.670000,73.222160,6002.298828
0.680000,73.195694,6002.298828
0.690000,73.186043,6002.298828
0.700000,73.158501,6002.298828
0.710000,73.133827,6002.298828
0.720000,73.112366,6002.298828
0.730000,73.085548,6002.298828
0.740000,73.062302,6002.298828
0.750000,73.040840,6002.298828
0.760000,73.022247,6002.298828
0.770000,73.002937,6002.298828
0.780000,72.976471,6002.298828
0.790000,72.952507,6002.298828
