flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605205840_cf0,20:58:40,2024-06-05,PFA-01090,PSA-01092,PSF-01225,137.261505,138.929489,-0.012152,0.000000,0.000000,0.000000,0.689644

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,137.261505,6002.298828
0.010000,136.460419,6002.298828
0.020000,136.111023,6002.298828
0.030000,135.858887,6002.298828
0.040000,135.661133,6002.298828
0.050000,135.487671,6002.298828
0.060000,135.341766,6002.298828
0.070000,135.204788,6002.298828
0.080000,135.069962,6002.298828
0.090000,134.941223,6002.298828
0.100000,134.823563,6002.298828
0.110000,134.697311,6002.298828
0.120000,134.582520,6002.298828
0.130000,134.467361,6002.298828
0.140000,134.371872,6002.298828
0.150000,134.250992,6002.298828
0.160000,134.153015,6002.298828
0.170000,134.033920,6002.298828
0.180000,133.933777,6002.298828
0.190000,133.837219,6002.298828
0.200000,133.737091,6002.298828
0.210000,133.643036,6002.298828
0.220000,133.537888,6002.298828
0.230000,133.439896,6002.298828
0.240000,133.337265,6002.298828
0.250000,133.240692,6002.298828
0.260000,133.148438,6002.298828
0.270000,133.061172,6002.298828
0.280000,132.974976,6002.298828
0.290000,132.871979,6002.298828
0.300000,132.788300,6002.298828
0.310000,132.683151,6002.298828
0.320000,132.598755,6002.298828
0.330000,132.510788,6002.298828
0.340000,132.437820,6002.298828
0.350000,132.334473,6002.298828
0.360000,132.252213,6002.298828
0.370000,132.162445,6002.298828
0.380000,132.072327,6002.298828
0.390000,131.999374,6002.298828
0.400000,131.924271,6002.298828
0.410000,131.842728,6002.298828
0.420000,131.746887,6002.298828
0.430000,131.656769,6002.298828
0.440000,131.579514,6002.298828
0.450000,131.501190,6002.298828
0.460000,131.422882,6002.298828
0.470000,131.340271,6002.298828
0.480000,131.263733,6002.298828
0.490000,131.175049,6002.298828
0.500000,131.097443,6002.298828
0.510000,131.015182,6002.298828
0.520000,130.934357,6002.298828
0.530000,130.865692,6002.298828
0.540000,130.787735,6002.298828
0.550000,130.711548,6002.298828
0.560000,130.629654,6002.298828
0.570000,130.545258,6002.298828
0.580000,130.478378,6002.298828
0.590000,130.411499,6002.298828
0.600000,130.329605,6002.298828
0.610000,130.251648,6002.298828
0.620000,130.180832,6002.298828
0.630000,130.101089,6002.298828
0.640000,130.023834,6002.298828
0.650000,129.952667,6002.298828
0.660000,129.887573,6002.298828
0.670000,129.822845,6002.298828
0.680000,129.750961,6002.298828
0.690000,129.673721,6002.298828
0.700000,129.603622,6002.298828
0.710000,129.531738,6002.298828
0.720000,129.470947,6002.298828
0.730000,129.395844,6002.298828
0.740000,129.324677,6002.298828
0.750000,129.257080,6002.298828
0.760000,129.183411,6002.298828
0.770000,129.113312,6002.298828
0.780000,129.045364,6002.298828
0.790000,128.982422,6002.298828
