flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605210403_3cf,21:04:03,2024-06-05,PFA-01090,PSA-01092,PSF-01225,106.185081,107.292297,-0.010427,0.000000,0.000000,0.000000,0.542853

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,106.185081,6002.298828
0.010000,105.795265,6002.298828
0.020000,105.580330,6002.298828
0.030000,105.446579,6002.298828
0.040000,105.336067,6002.298828
0.050000,105.224487,6002.298828
0.060000,105.124710,6002.298828
0.070000,105.040672,6002.298828
0.080000,104.963776,6002.298828
0.090000,104.894760,6002.298828
0.100000,104.843971,6002.298828
0.110000,104.772804,6002.298828
0.120000,104.706642,6002.298828
0.130000,104.634766,6002.298828
0.140000,104.590416,6002.298828
0.150000,104.512451,6002.298828
0.160000,104.457024,6002.298828
0.170000,104.410530,6002.298828
0.180000,104.367615,6002.298828
0.190000,104.302528,6002.298828
0.200000,104.268906,6002.298828
0.210000,104.206322,6002.298828
0.220000,104.151962,6002.298828
0.230000,104.105118,6002.298828
0.240000,104.059341,6002.298828
0.250000,104.010345,6002.298828
0.260000,103.978157,6002.298828
0.270000,103.917358,6002.298828
0.280000,103.890182,6002.298828
0.290000,103.843689,6002.298828
0.300000,103.803276,6002.298828
0.310000,103.765366,6002.298828
0.320000,103.717445,6002.298828
0.330000,103.680611,6002.298828
0.340000,103.638054,6002.298828
0.350000,103.592995,6002.298828
0.360000,103.549721,6002.298828
0.370000,103.515747,6002.298828
0.380000,103.477119,6002.298828
0.390000,103.453873,6002.298828
0.400000,103.410599,6002.298828
0.410000,103.366974,6002.298828
0.420000,103.327629,6002.298828
0.430000,103.281143,6002.298828
0.440000,103.268623,6002.298828
0.450000,103.226425,6002.298828
0.460000,103.196022,6002.298828
0.470000,103.158119,6002.298828
0.480000,103.114128,6002.298828
0.490000,103.083374,6002.298828
0.500000,103.059769,6002.298828
0.510000,103.013275,6002.298828
0.520000,102.999687,6002.298828
0.530000,102.962135,6002.298828
0.540000,102.919937,6002.298828
0.550000,102.890251,6002.298828
0.560000,102.851273,6002.298828
0.570000,102.827309,6002.298828
0.580000,102.794052,6002.298828
0.590000,102.765442,6002.298828
0.600000,102.752563,6002.298828
0.610000,102.708580,6002.298828
0.620000,102.671387,6002.298828
0.630000,102.647781,6002.298828
0.640000,102.620247,6002.298828
0.650000,102.582695,6002.298828
0.660000,102.566597,6002.298828
0.670000,102.533340,6002.298828
0.680000,102.498650,6002.298828
0.690000,102.472900,6002.298828
0.700000,102.448586,6002.298828
0.710000,102.417465,6002.298828
0.720000,102.396011,6002.298828
0.730000,102.369904,6002.298828
0.740000,102.334503,6002.298828
0.750000,102.308037,6002.298828
0.760000,102.279785,6002.298828
0.770000,102.262970,6002.298828
0.780000,102.239372,6002.298828
0.790000,102.213623,6002.298828
