flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605212246_16c,21:22:46,2024-06-05,PFA-01090,PSA-01092,PSF-01225,126.321320,127.701401,-0.010925,0.000000,0.000000,0.000000,0.213334

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,126.321320,6002.298828
0.010000,125.694748,6002.298828
0.020000,125.419022,6002.298828
0.030000,125.253082,6002.298828
0.040000,125.103951,6002.298828
0.050000,124.982361,6002.298828
0.060000,124.875069,6002.298828
0.070000,124.794960,6002.298828
0.080000,124.707344,6002.298828
0.090000,124.613640,6002.298828
0.100000,124.535683,6002.298828
0.110000,124.446632,6002.298828
0.120000,124.379036,6002.298828
0.130000,124.313950,6002.298828
0.140000,124.241348,6002.298828
0.150000,124.165535,6002.298828
0.160000,124.107956,6002.298828
0.170000,124.021408,6002.298828
0.180000,123.949524,6002.298828
0.190000,123.899101,6002.298828
0.200000,123.844742,6002.298828
0.210000,123.769638,6002.298828
0.220000,123.699547,6002.298828
0.230000,123.643753,6002.298828
0.240000,123.576164,6002.298828
0.250000,123.517159,6002.298828
0.260000,123.461365,6002.298828
0.270000,123.397705,6002.298828
0.280000,123.345139,6002.298828
0.290000,123.285057,6002.298828
0.300000,123.245003,6002.298828
0.310000,123.165253,6002.298828
0.320000,123.100159,6002.298828
0.330000,123.046516,6002.298828
0.340000,122.979996,6002.298828
0.350000,122.942802,6002.298828
0.360000,122.892021,6002.298828
0.370000,122.823715,6002.298828
0.380000,122.761848,6002.298828
0.390000,122.720001,6002.298828
0.400000,122.665642,6002.298828
0.410000,122.616287,6002.298828
0.420000,122.556213,6002.298828
0.430000,122.509361,6002.298828
0.440000,122.457863,6002.298828
0.450000,122.393127,6002.298828
0.460000,122.353790,6002.298828
0.470000,122.291924,6002.298828
0.480000,122.236847,6002.298828
0.490000,122.189644,6002.298828
0.500000,122.148155,6002.298828
0.510000,122.083069,6002.298828
0.520000,122.036217,6002.298828
0.530000,121.980789,6002.298828
0.540000,121.931435,6002.298828
0.550000,121.872070,6002.298828
0.560000,121.835236,6002.298828
0.570000,121.780518,6002.298828
0.580000,121.726517,6002.298828
0.590000,121.701118,6002.298828
0.600000,121.641754,6002.298828
0.610000,121.587753,6002.298828
0.620000,121.540543,6002.298828
0.630000,121.480469,6002.298828
0.640000,121.446136,6002.298828
0.650000,121.396782,6002.298828
0.660000,121.361015,6002.298828
0.670000,121.303436,6002.298828
0.680000,121.251938,6002.298828
0.690000,121.216896,6002.298828
0.700000,121.166466,6002.298828
0.710000,121.106743,6002.298828
0.720000,121.058105,6002.298828
0.730000,121.023056,6002.298828
0.740000,120.981575,6002.298828
0.750000,120.922920,6002.298828
0.760000,120.881081,6002.298828
0.770000,120.831009,6002.298828
0.780000,120.786667,6002.298828
0.790000,120.740532,6002.298828
