flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201055_75f,20:10:55,2024-06-05,PFA-01090,PSA-01092,PSF-01225,672.724121,135.723358,0.798248,0.000000,0.000000,0.000000,1.143682

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,327.736969,6002.298828
0.010000,494.375824,6002.298828
0.020000,571.791504,6002.298828
0.030000,609.446533,6002.298828
0.040000,626.308655,6002.298828
0.050000,635.068787,6002.298828
0.060000,640.388855,6002.298828
0.070000,644.041687,6002.298828
0.080000,646.860840,6002.298828
0.090000,649.167908,6002.298828
0.100000,651.213501,6002.298828
0.110000,652.944092,6002.298828
0.120000,654.506592,6002.298828
0.130000,655.956726,6002.298828
0.140000,657.230591,6002.298828
0.150000,658.422241,6002.298828
0.160000,659.513733,6002.298828
0.170000,660.520813,6002.298828
0.180000,661.478516,6002.298828
0.190000,662.355408,6002.298828
0.200000,663.239136,6002.298828
0.210000,663.992615,6002.298828
0.220000,664.722900,6002.298828
0.230000,665.392395,6002.298828
0.240000,666.000000,6002.298828
0.250000,666.608704,6002.298828
0.260000,667.164429,6002.298828
0.270000,667.686218,6002.298828
0.280000,668.245911,6002.298828
0.290000,668.696533,6002.298828
0.300000,669.189697,6002.298828
0.310000,669.556274,6002.298828
0.320000,669.914246,6002.298828
0.330000,670.252197,6002.298828
0.340000,670.565491,6002.298828
0.350000,670.808289,6002.298828
0.360000,671.086914,6002.298828
0.370000,671.352295,6002.298828
0.380000,671.566101,6002.298828
0.390000,671.792175,6002.298828
0.400000,672.007080,6002.298828
0.410000,672.150513,6002.298828
0.420000,672.234558,6002.298828
0.430000,672.338989,6002.298828
0.440000,672.381897,6002.298828
0.450000,672.470215,6002.298828
0.460000,672.526733,6002.298828
0.470000,672.592163,6002.298828
0.480000,672.659729,6002.298828
0.490000,672.692322,6002.298828
0.500000,672.724121,6002.298828
0.510000,672.666931,6002.298828
0.520000,672.644043,6002.298828
0.530000,672.600037,6002.298828
0.540000,672.576782,6002.298828
0.550000,672.481323,6002.298828
0.560000,672.420532,6002.298828
0.570000,672.370422,6002.298828
0.580000,672.308899,6002.298828
0.590000,672.267822,6002.298828
0.600000,672.243469,6002.298828
0.610000,672.113281,6002.298828
0.620000,671.979187,6002.298828
0.630000,671.914124,6002.298828
0.640000,671.776062,6002.298828
0.650000,671.680237,6002.298828
0.660000,671.588684,6002.298828
0.670000,671.482422,6002.298828
0.680000,671.382690,6002.298828
0.690000,671.257874,6002.298828
0.700000,671.199585,6002.298828
0.710000,671.055054,6002.298828
0.720000,670.902039,6002.298828
0.730000,670.763611,6002.298828
0.740000,670.623413,6002.298828
0.750000,670.507568,6002.298828
0.760000,670.383423,6002.298828
0.770000,670.300476,6002.298828
0.780000,670.154907,6002.298828
0.790000,670.002930,6002.298828
