flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605201428_fa8,20:14:28,2024-06-05,PFA-01090,PSA-01092,PSF-01225,655.526184,127.511856,0.805482,0.000000,0.000000,0.000000,1.591646

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,307.164062,6002.298828
0.010000,477.232208,6002.298828
0.020000,554.304626,6002.298828
0.030000,584.765930,6002.298828
0.040000,597.712769,6002.298828
0.050000,605.134583,6002.298828
0.060000,610.444336,6002.298828
0.070000,614.696167,6002.298828
0.080000,618.402588,6002.298828
0.090000,621.666321,6002.298828
0.100000,624.694702,6002.298828
0.110000,627.434509,6002.298828
0.120000,629.986145,6002.298828
0.130000,632.411621,6002.298828
0.140000,634.641785,6002.298828
0.150000,636.748901,6002.298828
0.160000,638.684021,6002.298828
0.170000,640.519409,6002.298828
0.180000,642.216309,6002.298828
0.190000,643.790222,6002.298828
0.200000,645.254028,6002.298828
0.210000,646.516113,6002.298828
0.220000,647.682312,6002.298828
0.230000,648.751282,6002.298828
0.240000,649.697205,6002.298828
0.250000,650.526550,6002.298828
0.260000,651.256104,6002.298828
0.270000,651.940613,6002.298828
0.280000,652.543213,6002.298828
0.290000,653.056030,6002.298828
0.300000,653.577454,6002.298828
0.310000,653.935425,6002.298828
0.320000,654.285889,6002.298828
0.330000,654.568054,6002.298828
0.340000,654.783386,6002.298828
0.350000,654.975403,6002.298828
0.360000,655.124878,6002.298828
0.370000,655.242554,6002.298828
0.380000,655.363770,6002.298828
0.390000,655.403137,6002.298828
0.400000,655.524353,6002.298828
0.410000,655.526184,6002.298828
0.420000,655.480713,6002.298828
0.430000,655.428528,6002.298828
0.440000,655.382385,6002.298828
0.450000,655.294434,6002.298828
0.460000,655.218933,6002.298828
0.470000,655.111328,6002.298828
0.480000,655.001892,6002.298828
0.490000,654.909607,6002.298828
0.500000,654.821289,6002.298828
0.510000,654.649231,6002.298828
0.520000,654.472229,6002.298828
0.530000,654.278748,6002.298828
0.540000,654.081360,6002.298828
0.550000,653.905396,6002.298828
0.560000,653.738403,6002.298828
0.570000,653.582825,6002.298828
0.580000,653.381836,6002.298828
0.590000,653.191895,6002.298828
0.600000,653.061768,6002.298828
0.610000,652.825684,6002.298828
0.620000,652.624756,6002.298828
0.630000,652.416260,6002.298828
0.640000,652.197388,6002.298828
0.650000,651.960266,6002.298828
0.660000,651.764648,6002.298828
0.670000,651.565796,6002.298828
0.680000,651.362305,6002.298828
0.690000,651.165955,6002.298828
0.700000,651.000366,6002.298828
0.710000,650.790100,6002.298828
0.720000,650.560852,6002.298828
0.730000,650.338440,6002.298828
0.740000,650.140991,6002.298828
0.750000,649.930359,6002.298828
0.760000,649.749756,6002.298828
0.770000,649.536987,6002.298828
0.780000,649.333496,6002.298828
0.790000,649.162537,6002.298828
