flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01225_20240605205343_69a,20:53:43,2024-06-05,PFA-01090,PSA-01092,PSF-01225,72.014450,67.945358,0.056504,0.000000,0.000000,0.000000,0.723051

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,70.356491,6002.298828
0.010000,71.943642,6002.298828
0.020000,71.995140,6002.298828
0.030000,72.001221,6002.298828
0.040000,72.014450,6002.298828
0.050000,72.011948,6002.298828
0.060000,72.003006,6002.298828
0.070000,72.005867,6002.298828
0.080000,72.005867,6002.298828
0.090000,71.987625,6002.298828
0.100000,71.987984,6002.298828
0.110000,71.994064,6002.298828
0.120000,71.993347,6002.298828
0.130000,71.984413,6002.298828
0.140000,71.985123,6002.298828
0.150000,71.990845,6002.298828
0.160000,71.991562,6002.298828
0.170000,71.985840,6002.298828
0.180000,71.986916,6002.298828
0.190000,71.981194,6002.298828
0.200000,71.989418,6002.298828
0.210000,71.975113,6002.298828
0.220000,71.971176,6002.298828
0.230000,71.974037,6002.298828
0.240000,71.967247,6002.298828
0.250000,71.972610,6002.298828
0.260000,71.968674,6002.298828
0.270000,71.967957,6002.298828
0.280000,71.959015,6002.298828
0.290000,71.954369,6002.298828
0.300000,71.960808,6002.298828
0.310000,71.951508,6002.298828
0.320000,71.935059,6002.298828
0.330000,71.938637,6002.298828
0.340000,71.940781,6002.298828
0.350000,71.936844,6002.298828
0.360000,71.942566,6002.298828
0.370000,71.928261,6002.298828
0.380000,71.912888,6002.298828
0.390000,71.912529,6002.298828
0.400000,71.913956,6002.298828
0.410000,71.907166,6002.298828
0.420000,71.898941,6002.298828
0.430000,71.889282,6002.298828
0.440000,71.888565,6002.298828
0.450000,71.890709,6002.298828
0.460000,71.882126,6002.298828
0.470000,71.874619,6002.298828
0.480000,71.865677,6002.298828
0.490000,71.861740,6002.298828
0.500000,71.862457,6002.298828
0.510000,71.853874,6002.298828
0.520000,71.844574,6002.298828
0.530000,71.845291,6002.298828
0.540000,71.833847,6002.298828
0.550000,71.840645,6002.298828
0.560000,71.814537,6002.298828
0.570000,71.817398,6002.298828
0.580000,71.810242,6002.298828
0.590000,71.803093,6002.298828
0.600000,71.816322,6002.298828
0.610000,71.795227,6002.298828
0.620000,71.779488,6002.298828
0.630000,71.780205,6002.298828
0.640000,71.779488,6002.298828
0.650000,71.769836,6002.298828
0.660000,71.762321,6002.298828
0.670000,71.753021,6002.298828
0.680000,71.754814,6002.298828
0.690000,71.742653,6002.298828
0.700000,71.740150,6002.298828
0.710000,71.739433,6002.298828
0.720000,71.724770,6002.298828
0.730000,71.720840,6002.298828
0.740000,71.703316,6002.298828
0.750000,71.705101,6002.298828
0.760000,71.692589,6002.298828
0.770000,71.688652,6002.298828
0.780000,71.692947,6002.298828
0.790000,71.684006,6002.298828
