 ,Area,XM,YM,Perim.,Major,Minor,Angle,Slice,MinThr,MaxThr
1,0,NaN,NaN,4536,NaN,NaN,0.000,1,255,255
2,0,NaN,NaN,4536,NaN,NaN,0.000,2,255,255
3,0,NaN,NaN,4536,NaN,NaN,0.000,3,255,255
4,0,NaN,NaN,4536,NaN,NaN,0.000,4,255,255
5,0,NaN,NaN,4536,NaN,NaN,0.000,5,255,255
6,0,NaN,NaN,4536,NaN,NaN,0.000,6,255,255
7,0,NaN,NaN,4536,NaN,NaN,0.000,7,255,255
8,0,NaN,NaN,4536,NaN,NaN,0.000,8,255,255
9,0,NaN,NaN,4536,NaN,NaN,0.000,9,255,255
10,363,1058.583,637.503,4536,23.984,19.271,18.343,10,255,255
11,85,1069.818,627.700,4536,12.124,8.926,155.926,11,255,255
12,107,800.098,603.818,4536,18.295,7.447,167.464,12,255,255
13,78,623.167,564.013,4536,14.809,6.706,176.631,13,255,255
14,37,1013.743,620.419,4536,7.351,6.408,56.912,14,255,255
15,66,765.833,558.500,4536,12.085,6.954,169.660,15,255,255
16,30,517.200,593.867,4536,9.422,4.054,4.468,16,255,255
17,71,923.063,660.782,4536,11.692,7.732,150.748,17,255,255
18,32,463.594,337.688,4536,7.996,5.096,5.609,18,255,255
19,30,837.400,647.300,4536,7.986,4.783,169.630,19,255,255
20,29,550.776,569.914,4536,7.878,4.687,12.691,20,255,255
21,41,812.988,572.134,4536,10.138,5.149,3.908,21,255,255
22,25,553.940,404.620,4536,8.514,3.739,161.577,22,255,255
23,116,499.974,538.862,4536,15.749,9.378,11.167,23,255,255
24,17,947.559,435.853,4536,5.673,3.816,179.022,24,255,255
25,33,681.136,616.621,4536,8.652,4.856,176.731,25,255,255
26,54,709.444,589.537,4536,9.546,7.202,161.415,26,255,255
27,32,833.062,502.156,4536,8.964,4.545,20.379,27,255,255
28,17,1189.206,590.029,4536,5.885,3.678,81.748,28,255,255
29,26,532.385,677.154,4536,7.179,4.611,0.034,29,255,255
30,22,879.364,355.909,4536,6.379,4.391,7.709,30,255,255
31,58,816.793,672.172,4536,11.101,6.653,178.141,31,255,255
32,23,787.370,367.848,4536,6.862,4.268,163.755,32,255,255
33,35,840.786,387.986,4536,8.688,5.129,22.668,33,255,255
34,36,824.778,462.611,4536,8.399,5.458,18.356,34,255,255
35,23,531.065,770.326,4536,7.070,4.142,5.731,35,255,255
36,30,702.467,362.533,4536,8.704,4.389,8.593,36,255,255
37,23,647.457,396.543,4536,6.251,4.685,2.601,37,255,255
38,32,754.062,473.781,4536,8.744,4.660,15.991,38,255,255
39,30,831.433,525.600,4536,7.090,5.388,168.040,39,255,255
40,26,962.923,579.500,4536,7.797,4.246,164.960,40,255,255
41,27,655.463,547.722,4536,7.879,4.363,169.039,41,255,255
42,36,814.611,447.028,4536,8.830,5.191,7.481,42,255,255
43,52,862.596,373.500,4536,8.591,7.707,176.188,43,255,255
44,22,644.909,500.000,4536,6.540,4.283,17.227,44,255,255
45,116,761.638,546.086,4536,14.898,9.914,3.312,45,255,255
46,34,372.706,639.471,4536,10.396,4.164,28.298,46,255,255
47,12,905.833,398.500,4536,5.677,2.691,144.062,47,255,255
48,43,712.849,592.942,4536,8.667,6.317,170.853,48,255,255
49,18,861.333,633.722,4536,7.949,2.883,155.967,49,255,255
50,32,511.312,496.562,4536,7.720,5.278,159.486,50,255,255
51,61,979.533,554.566,4536,10.076,7.708,168.172,51,255,255
52,23,731.326,492.978,4536,6.190,4.731,19.081,52,255,255
53,22,927.227,613.273,4536,5.823,4.810,164.912,53,255,255
54,67,779.545,545.515,4536,12.469,6.842,9.160,54,255,255
55,12,597.667,415.750,4536,4.711,3.243,164.123,55,255,255
56,32,668.656,407.375,4536,8.134,5.009,176.121,56,255,255
57,31,736.113,665.274,4536,8.845,4.462,25.364,57,255,255
58,24,967.250,422.042,4536,6.465,4.727,168.079,58,255,255
59,24,426.958,477.375,4536,7.441,4.106,6.024,59,255,255
60,22,515.818,581.091,4536,6.008,4.662,176.840,60,255,255
61,13,818.808,615.577,4536,6.932,2.388,157.575,61,255,255
62,29,594.741,373.224,4536,9.060,4.075,163.368,62,255,255
63,33,707.682,623.742,4536,9.623,4.366,16.236,63,255,255
64,26,854.769,404.769,4536,6.207,5.333,97.431,64,255,255
65,19,1007.237,435.342,4536,5.545,4.363,26.647,65,255,255
66,86,770.860,562.372,4536,14.713,7.442,169.963,66,255,255
67,38,593.632,518.132,4536,7.677,6.302,7.525,67,255,255
68,11,826.500,470.591,4536,5.639,2.484,3.741,68,255,255
69,26,758.269,413.231,4536,8.632,3.835,19.491,69,255,255
70,17,840.559,520.441,4536,6.498,3.331,174.757,70,255,255
71,53,953.953,457.462,4536,10.027,6.730,22.097,71,255,255
72,17,280.382,573.618,4536,5.530,3.914,30.224,72,255,255
73,44,742.591,268.227,4536,10.511,5.330,2.470,73,255,255
74,44,771.955,435.705,4536,9.593,5.840,26.649,74,255,255
75,12,837.417,551.167,4536,5.181,2.949,19.133,75,255,255
76,26,909.885,467.269,4536,7.461,4.437,175.873,76,255,255
77,23,879.283,574.978,4536,6.698,4.372,176.912,77,255,255
78,25,407.900,512.220,4536,7.100,4.483,172.194,78,255,255
79,34,649.882,434.235,4536,9.522,4.546,159.328,79,255,255
80,20,533.000,490.750,4536,8.011,3.179,163.621,80,255,255
81,30,801.833,442.167,4536,9.467,4.035,13.761,81,255,255
82,28,620.821,546.571,4536,7.963,4.477,0.426,82,255,255
83,57,721.956,575.658,4536,10.745,6.754,177.077,83,255,255
84,38,639.737,540.947,4536,8.503,5.690,164.526,84,255,255
85,22,801.227,212.818,4536,7.542,3.714,14.070,85,255,255
86,15,696.700,509.900,4536,5.659,3.375,168.304,86,255,255
87,41,724.841,635.573,4536,8.966,5.822,169.840,87,255,255
88,22,591.818,504.727,4536,7.135,3.926,34.002,88,255,255
89,32,808.594,555.781,4536,8.648,4.711,3.798,89,255,255
90,27,555.204,585.463,4536,7.785,4.416,6.026,90,255,255
91,43,773.151,503.221,4536,10.247,5.343,174.227,91,255,255
92,26,509.038,525.923,4536,8.864,3.734,16.696,92,255,255
93,33,589.045,590.712,4536,9.515,4.416,172.372,93,255,255
94,22,389.091,544.909,4536,7.436,3.767,163.796,94,255,255
95,44,848.750,415.864,4536,9.216,6.079,18.017,95,255,255
96,30,750.233,688.600,4536,8.462,4.514,3.919,96,255,255
97,16,640.312,562.750,4536,6.575,3.099,1.189,97,255,255
98,43,749.267,523.500,4536,9.038,6.058,170.342,98,255,255
99,27,732.315,549.167,4536,6.663,5.159,3.639,99,255,255
100,18,943.000,232.056,4536,6.453,3.551,13.905,100,255,255
101,33,483.773,531.348,4536,8.045,5.223,163.552,101,255,255
102,23,812.978,663.674,4536,9.094,3.220,2.694,102,255,255
103,22,510.227,504.773,4536,7.044,3.977,156.452,103,255,255
104,38,524.658,285.737,4536,9.219,5.248,174.712,104,255,255
105,31,716.468,519.468,4536,7.640,5.166,0.057,105,255,255
106,49,981.194,555.847,4536,8.841,7.056,164.156,106,255,255
107,9,713.944,436.722,4536,4.146,2.764,19.738,107,255,255
108,26,563.808,653.731,4536,7.394,4.477,163.920,108,255,255
109,35,351.529,602.814,4536,8.245,5.405,168.786,109,255,255
110,30,485.900,584.333,4536,7.357,5.192,26.407,110,255,255
111,42,805.786,507.310,4536,8.996,5.944,176.707,111,255,255
112,14,448.071,220.000,4536,6.175,2.886,12.311,112,255,255
113,31,694.113,516.661,4536,9.359,4.217,6.372,113,255,255
114,37,430.095,533.770,4536,8.132,5.793,13.983,114,255,255
115,33,1023.258,745.167,4536,7.886,5.328,177.909,115,255,255
116,6,924.333,367.500,4536,4.556,1.677,177.086,116,255,255
117,28,732.000,439.929,4536,8.533,4.178,22.347,117,255,255
118,43,1078.872,657.593,4536,7.555,7.247,23.134,118,255,255
119,41,705.817,378.915,4536,9.811,5.321,164.241,119,255,255
120,35,669.214,529.500,4536,7.811,5.706,178.782,120,255,255
121,29,654.638,634.810,4536,9.315,3.964,159.204,121,255,255
122,20,393.300,528.500,4536,6.580,3.870,13.522,122,255,255
123,60,614.233,516.267,4536,10.502,7.274,176.782,123,255,255
124,38,385.342,416.053,4536,7.867,6.150,159.241,124,255,255
125,41,825.451,598.988,4536,8.532,6.119,177.759,125,255,255
126,21,684.262,575.262,4536,5.825,4.590,27.344,126,255,255
127,19,745.447,492.289,4536,7.583,3.190,179.111,127,255,255
128,48,578.062,518.208,4536,8.557,7.142,153.046,128,255,255
129,18,1066.833,687.833,4536,9.128,2.511,148.523,129,255,255
130,26,595.385,539.231,4536,6.950,4.763,16.065,130,255,255
131,37,822.743,629.392,4536,8.146,5.783,154.737,131,255,255
132,30,779.533,530.200,4536,7.631,5.005,17.979,132,255,255
133,30,800.000,411.467,4536,7.965,4.795,177.413,133,255,255
134,24,611.375,710.833,4536,6.874,4.445,3.977,134,255,255
135,32,725.844,621.062,4536,8.381,4.861,168.228,135,255,255
136,38,631.737,382.289,4536,9.060,5.340,165.346,136,255,255
137,24,889.208,506.042,4536,9.128,3.348,13.413,137,255,255
138,22,614.409,339.773,4536,5.547,5.050,154.475,138,255,255
139,21,863.262,479.690,4536,7.525,3.553,23.679,139,255,255
140,24,582.125,491.500,4536,6.685,4.571,6.165,140,255,255
141,21,437.071,513.690,4536,5.815,4.598,6.386,141,255,255
142,56,629.357,465.786,4536,11.562,6.167,162.687,142,255,255
143,15,497.100,674.633,4536,6.222,3.069,23.281,143,255,255
144,41,725.476,622.134,4536,12.357,4.225,0.709,144,255,255
145,36,603.278,504.083,4536,8.119,5.646,173.230,145,255,255
146,27,688.833,498.315,4536,6.582,5.223,151.433,146,255,255
147,19,612.553,498.711,4536,7.267,3.329,16.006,147,255,255
148,26,976.923,628.154,4536,6.958,4.758,142.970,148,255,255
149,37,664.878,303.905,4536,8.418,5.597,179.590,149,255,255
150,17,242.500,541.853,4536,6.715,3.224,141.261,150,255,255
151,46,1071.000,506.543,4536,9.051,6.471,9.182,151,255,255
152,37,511.554,459.338,4536,8.360,5.635,177.363,152,255,255
153,44,1061.273,606.045,4536,8.516,6.578,113.819,153,255,255
154,35,805.843,477.414,4536,8.586,5.190,175.441,154,255,255
155,30,784.933,737.633,4536,9.123,4.187,172.923,155,255,255
156,40,628.400,462.800,4536,8.628,5.903,0.462,156,255,255
157,68,700.618,592.338,4536,11.390,7.602,9.880,157,255,255
158,12,424.000,549.083,4536,6.040,2.530,10.201,158,255,255
159,26,388.385,534.769,4536,8.589,3.854,156.762,159,255,255
160,54,502.796,339.648,4536,11.034,6.231,154.785,160,255,255
161,116,770.448,686.836,4536,13.806,10.698,155.344,161,255,255
162,29,790.983,448.224,4536,7.220,5.114,169.584,162,255,255
163,11,630.409,799.864,4536,5.383,2.602,170.146,163,255,255
164,61,729.172,649.697,4536,11.364,6.835,177.287,164,255,255
165,25,715.780,458.380,4536,7.583,4.198,173.876,165,255,255
166,40,675.500,619.100,4536,9.990,5.098,1.425,166,255,255
167,18,827.333,740.278,4536,9.930,2.308,162.314,167,255,255
168,35,796.443,543.271,4536,10.140,4.395,17.208,168,255,255
169,31,818.855,469.435,4536,6.690,5.900,160.592,169,255,255
170,15,501.967,465.833,4536,5.555,3.438,166.042,170,255,255
171,33,386.500,645.652,4536,6.666,6.303,45.622,171,255,255
172,19,881.026,376.605,4536,7.139,3.389,22.665,172,255,255
173,34,617.971,656.588,4536,8.423,5.139,179.341,173,255,255
174,16,648.000,625.750,4536,7.345,2.773,9.969,174,255,255
175,51,576.461,426.088,4536,9.998,6.495,166.817,175,255,255
176,32,647.312,578.531,4536,8.137,5.007,176.681,176,255,255
